,aeid,Rosiglitazone_Maleate,Troglitazone,biological_process_target,intended_target_family,intended_target_family_sub,intended_target_gene_symbol,technological_target_gene_symbol,intended_target_entrez_gene_id,technological_target_entrez_gene_id,intended_target_gene_name,technological_target_gene_name,assay_component_endpoint_name
291,232,1000000.0,1000000.0,regulation of gene expression,cytokine,plasmogen activator,PLAUR,PLAUR,5329,5329,"plasminogen activator, urokinase receptor","plasminogen activator, urokinase receptor",BSK_CASM3C_uPAR_up
292,233,1000000.0,1000000.0,regulation of gene expression,cell adhesion molecules,Immunoglobulin CAM,VCAM1,VCAM1,7412,7412,vascular cell adhesion molecule 1,vascular cell adhesion molecule 1,BSK_CASM3C_VCAM1_down
293,234,1000000.0,1000000.0,regulation of gene expression,cell adhesion molecules,Immunoglobulin CAM,VCAM1,VCAM1,7412,7412,vascular cell adhesion molecule 1,vascular cell adhesion molecule 1,BSK_CASM3C_VCAM1_up
294,235,1000000.0,11.4438681966342,regulation of gene expression,cell adhesion molecules,collagen,COL3A1,COL3A1,1281,1281,"collagen, type III, alpha 1","collagen, type III, alpha 1",BSK_hDFCGF_CollagenIII_down
295,236,1000000.0,1000000.0,regulation of gene expression,cell adhesion molecules,collagen,COL3A1,COL3A1,1281,1281,"collagen, type III, alpha 1","collagen, type III, alpha 1",BSK_hDFCGF_CollagenIII_up
296,237,1000000.0,6.20027060263962,regulation of gene expression,kinase,receptor tyrosine kinase,EGFR,EGFR,1956,1956,epidermal growth factor receptor,epidermal growth factor receptor,BSK_hDFCGF_EGFR_down
297,238,1000000.0,1000000.0,regulation of gene expression,kinase,receptor tyrosine kinase,EGFR,EGFR,1956,1956,epidermal growth factor receptor,epidermal growth factor receptor,BSK_hDFCGF_EGFR_up
298,239,1000000.0,22.2770251097773,regulation of gene expression,cytokine,interleukins,CXCL8,CXCL8,3576,3576,chemokine (C-X-C motif) ligand 8,chemokine (C-X-C motif) ligand 8,BSK_hDFCGF_IL8_down
299,240,1000000.0,1000000.0,regulation of gene expression,cytokine,interleukins,CXCL8,CXCL8,3576,3576,chemokine (C-X-C motif) ligand 8,chemokine (C-X-C motif) ligand 8,BSK_hDFCGF_IL8_up
300,241,0.0122612740462744,7.47017904313418,regulation of gene expression,cytokine,chemotactic factor,CXCL10,CXCL10,3627,3627,chemokine (C-X-C motif) ligand 10,chemokine (C-X-C motif) ligand 10,BSK_hDFCGF_IP10_down
301,242,1000000.0,1000000.0,regulation of gene expression,cytokine,chemotactic factor,CXCL10,CXCL10,3627,3627,chemokine (C-X-C motif) ligand 10,chemokine (C-X-C motif) ligand 10,BSK_hDFCGF_IP10_up
302,243,0.152464778369646,8.81047695737142,regulation of gene expression,cytokine,colony stimulating factor,CSF1,CSF1,1435,1435,colony stimulating factor 1 (macrophage),colony stimulating factor 1 (macrophage),BSK_hDFCGF_MCSF_down
303,244,1000000.0,1000000.0,regulation of gene expression,cytokine,colony stimulating factor,CSF1,CSF1,1435,1435,colony stimulating factor 1 (macrophage),colony stimulating factor 1 (macrophage),BSK_hDFCGF_MCSF_up
304,245,1000000.0,11.8770785842479,regulation of gene expression,cytokine,chemotactic factor,CXCL9,CXCL9,4283,4283,chemokine (C-X-C motif) ligand 9,chemokine (C-X-C motif) ligand 9,BSK_hDFCGF_MIG_down
305,246,1000000.0,1000000.0,regulation of gene expression,cytokine,chemotactic factor,CXCL9,CXCL9,4283,4283,chemokine (C-X-C motif) ligand 9,chemokine (C-X-C motif) ligand 9,BSK_hDFCGF_MIG_up
306,247,1000000.0,20.4220359950884,regulation of gene expression,protease,matrix metalloproteinase,MMP1,MMP1,4312,4312,matrix metallopeptidase 1 (interstitial collagenase),matrix metallopeptidase 1 (interstitial collagenase),BSK_hDFCGF_MMP1_down
307,248,1000000.0,1000000.0,regulation of gene expression,protease,matrix metalloproteinase,MMP1,MMP1,4312,4312,matrix metallopeptidase 1 (interstitial collagenase),matrix metallopeptidase 1 (interstitial collagenase),BSK_hDFCGF_MMP1_up
308,249,1000000.0,6.76476411928534,regulation of gene expression,cytokine,plasmogen activator inhibitor,SERPINE1,SERPINE1,5054,5054,"serpin peptidase inhibitor, clade E (nexin, plasminogen activator inhibitor type 1), member 1","serpin peptidase inhibitor, clade E (nexin, plasminogen activator inhibitor type 1), member 1",BSK_hDFCGF_PAI1_down
309,250,1000000.0,1000000.0,regulation of gene expression,cytokine,plasmogen activator inhibitor,SERPINE1,SERPINE1,5054,5054,"serpin peptidase inhibitor, clade E (nexin, plasminogen activator inhibitor type 1), member 1","serpin peptidase inhibitor, clade E (nexin, plasminogen activator inhibitor type 1), member 1",BSK_hDFCGF_PAI1_up
310,251,10.0729057363102,5.28205538283262,cell proliferation,cell cycle,cytotoxicity,,,,,,,BSK_hDFCGF_Proliferation_down
311,252,1000000.0,1000000.0,cell proliferation,cell cycle,proliferation,,,,,,,BSK_hDFCGF_Proliferation_up
312,253,1000000.0,14.4644116397117,cell death,cell cycle,cytotoxicity,,,,,,,BSK_hDFCGF_SRB_down
313,254,1000000.0,1000000.0,cell death,cell morphology,cell conformation,,,,,,,BSK_hDFCGF_SRB_up
314,255,1000000.0,10.7195614800774,regulation of gene expression,protease inhibitor,metalloproteinase inhibitor,TIMP1,TIMP1,7076,7076,TIMP metallopeptidase inhibitor 1,TIMP metallopeptidase inhibitor 1,BSK_hDFCGF_TIMP1_down
315,256,1000000.0,1000000.0,regulation of gene expression,protease inhibitor,metalloproteinase inhibitor,TIMP1,TIMP1,7076,7076,TIMP metallopeptidase inhibitor 1,TIMP metallopeptidase inhibitor 1,BSK_hDFCGF_TIMP1_up
316,257,0.175618668962954,8.78301175626009,regulation of gene expression,cell adhesion molecules,Immunoglobulin CAM,VCAM1,VCAM1,7412,7412,vascular cell adhesion molecule 1,vascular cell adhesion molecule 1,BSK_hDFCGF_VCAM1_down
317,258,1000000.0,1000000.0,regulation of gene expression,cell adhesion molecules,Immunoglobulin CAM,VCAM1,VCAM1,7412,7412,vascular cell adhesion molecule 1,vascular cell adhesion molecule 1,BSK_hDFCGF_VCAM1_up
318,259,1000000.0,10.8078404692003,regulation of gene expression,cell adhesion molecules,Immunoglobulin CAM,ICAM1,ICAM1,3383,3383,intercellular adhesion molecule 1,intercellular adhesion molecule 1,BSK_KF3CT_ICAM1_down
319,260,1000000.0,1000000.0,regulation of gene expression,cell adhesion molecules,Immunoglobulin CAM,ICAM1,ICAM1,3383,3383,intercellular adhesion molecule 1,intercellular adhesion molecule 1,BSK_KF3CT_ICAM1_up
320,261,0.743046909459742,13.408702816551,regulation of gene expression,cytokine,interleukins,IL1A,IL1A,3552,3552,"interleukin 1, alpha","interleukin 1, alpha",BSK_KF3CT_IL1a_down
321,262,1000000.0,1000000.0,regulation of gene expression,cytokine,interleukins,IL1A,IL1A,3552,3552,"interleukin 1, alpha","interleukin 1, alpha",BSK_KF3CT_IL1a_up
322,263,1000000.0,8.3755129353182,regulation of gene expression,cytokine,chemotactic factor,CXCL10,CXCL10,3627,3627,chemokine (C-X-C motif) ligand 10,chemokine (C-X-C motif) ligand 10,BSK_KF3CT_IP10_down
323,264,2.10364848575103,1000000.0,regulation of gene expression,cytokine,chemotactic factor,CXCL10,CXCL10,3627,3627,chemokine (C-X-C motif) ligand 10,chemokine (C-X-C motif) ligand 10,BSK_KF3CT_IP10_up
324,265,1000000.0,10.7606634549199,regulation of gene expression,cytokine,chemotactic factor,CCL2,CCL2,6347,6347,chemokine (C-C motif) ligand 2,chemokine (C-C motif) ligand 2,BSK_KF3CT_MCP1_down
325,266,1000000.0,1000000.0,regulation of gene expression,cytokine,chemotactic factor,CCL2,CCL2,6347,6347,chemokine (C-C motif) ligand 2,chemokine (C-C motif) ligand 2,BSK_KF3CT_MCP1_up
326,267,4.53290503192459,9.24202104085219,regulation of gene expression,protease,matrix metalloproteinase,MMP9,MMP9,4318,4318,"matrix metallopeptidase 9 (gelatinase B, 92kDa gelatinase, 92kDa type IV collagenase)","matrix metallopeptidase 9 (gelatinase B, 92kDa gelatinase, 92kDa type IV collagenase)",BSK_KF3CT_MMP9_down
327,268,1000000.0,1000000.0,regulation of gene expression,protease,matrix metalloproteinase,MMP9,MMP9,4318,4318,"matrix metallopeptidase 9 (gelatinase B, 92kDa gelatinase, 92kDa type IV collagenase)","matrix metallopeptidase 9 (gelatinase B, 92kDa gelatinase, 92kDa type IV collagenase)",BSK_KF3CT_MMP9_up
328,269,1000000.0,10.6873792009146,cell death,cell cycle,cytotoxicity,,,,,,,BSK_KF3CT_SRB_down
329,270,1000000.0,1000000.0,cell death,cell morphology,cell conformation,,,,,,,BSK_KF3CT_SRB_up
330,271,0.00451424245477313,17.4265759732029,regulation of gene expression,growth factor,transforming growth factor beta,TGFB1,TGFB1,7040,7040,"transforming growth factor, beta 1","transforming growth factor, beta 1",BSK_KF3CT_TGFb1_down
331,272,1000000.0,1000000.0,regulation of gene expression,growth factor,transforming growth factor beta,TGFB1,TGFB1,7040,7040,"transforming growth factor, beta 1","transforming growth factor, beta 1",BSK_KF3CT_TGFb1_up
332,273,1000000.0,13.655723454251,regulation of gene expression,protease inhibitor,metalloproteinase inhibitor,TIMP2,TIMP2,7077,7077,TIMP metallopeptidase inhibitor 2,TIMP metallopeptidase inhibitor 2,BSK_KF3CT_TIMP2_down
333,274,1000000.0,1000000.0,regulation of gene expression,protease inhibitor,metalloproteinase inhibitor,TIMP2,TIMP2,7077,7077,TIMP metallopeptidase inhibitor 2,TIMP metallopeptidase inhibitor 2,BSK_KF3CT_TIMP2_up
334,275,0.037925250338418,9.19961348199197,regulation of gene expression,protease,serine protease,PLAU,PLAU,5328,5328,"plasminogen activator, urokinase","plasminogen activator, urokinase",BSK_KF3CT_uPA_down
335,276,1000000.0,1000000.0,regulation of gene expression,protease,serine protease,PLAU,PLAU,5328,5328,"plasminogen activator, urokinase","plasminogen activator, urokinase",BSK_KF3CT_uPA_up
336,277,9.61188676100047,12.3788458704642,regulation of gene expression,cytokine,inflammatory factor,CD40,CD40,958,958,"CD40 molecule, TNF receptor superfamily member 5","CD40 molecule, TNF receptor superfamily member 5",BSK_LPS_CD40_down
337,278,1000000.0,1000000.0,regulation of gene expression,cytokine,inflammatory factor,CD40,CD40,958,958,"CD40 molecule, TNF receptor superfamily member 5","CD40 molecule, TNF receptor superfamily member 5",BSK_LPS_CD40_up
338,279,1000000.0,15.838157360233,regulation of gene expression,cell adhesion molecules,selectins,SELE,SELE,6401,6401,selectin E,selectin E,BSK_LPS_Eselectin_down
339,280,1000000.0,1000000.0,regulation of gene expression,cell adhesion molecules,selectins,SELE,SELE,6401,6401,selectin E,selectin E,BSK_LPS_Eselectin_up
340,281,1000000.0,35.3841710158781,regulation of gene expression,cytokine,interleukins,IL1A,IL1A,3552,3552,"interleukin 1, alpha","interleukin 1, alpha",BSK_LPS_IL1a_down
341,282,1000000.0,1000000.0,regulation of gene expression,cytokine,interleukins,IL1A,IL1A,3552,3552,"interleukin 1, alpha","interleukin 1, alpha",BSK_LPS_IL1a_up
342,283,1000000.0,36.4717485683215,regulation of gene expression,cytokine,interleukins,CXCL8,CXCL8,3576,3576,chemokine (C-X-C motif) ligand 8,chemokine (C-X-C motif) ligand 8,BSK_LPS_IL8_down
343,284,1000000.0,1000000.0,regulation of gene expression,cytokine,interleukins,CXCL8,CXCL8,3576,3576,chemokine (C-X-C motif) ligand 8,chemokine (C-X-C motif) ligand 8,BSK_LPS_IL8_up
344,285,1000000.0,23.239411907127,regulation of gene expression,cytokine,chemotactic factor,CCL2,CCL2,6347,6347,chemokine (C-C motif) ligand 2,chemokine (C-C motif) ligand 2,BSK_LPS_MCP1_down
345,286,1000000.0,1000000.0,regulation of gene expression,cytokine,chemotactic factor,CCL2,CCL2,6347,6347,chemokine (C-C motif) ligand 2,chemokine (C-C motif) ligand 2,BSK_LPS_MCP1_up
346,287,1000000.0,33.0498325062956,regulation of gene expression,cytokine,colony stimulating factor,CSF1,CSF1,1435,1435,colony stimulating factor 1 (macrophage),colony stimulating factor 1 (macrophage),BSK_LPS_MCSF_down
347,288,1000000.0,1000000.0,regulation of gene expression,cytokine,colony stimulating factor,CSF1,CSF1,1435,1435,colony stimulating factor 1 (macrophage),colony stimulating factor 1 (macrophage),BSK_LPS_MCSF_up
348,289,1000000.0,33.8378686945058,regulation of gene expression,gpcr,rhodopsin-like receptor,PTGER2,PTGER2,5732,5732,"prostaglandin E receptor 2 (subtype EP2), 53kDa","prostaglandin E receptor 2 (subtype EP2), 53kDa",BSK_LPS_PGE2_down
349,290,0.298981775959672,1000000.0,regulation of gene expression,gpcr,rhodopsin-like receptor,PTGER2,PTGER2,5732,5732,"prostaglandin E receptor 2 (subtype EP2), 53kDa","prostaglandin E receptor 2 (subtype EP2), 53kDa",BSK_LPS_PGE2_up
350,291,1000000.0,26.6312681223042,cell death,cell cycle,cytotoxicity,,,,,,,BSK_LPS_SRB_down
351,292,1000000.0,1000000.0,cell death,cell morphology,cell conformation,,,,,,,BSK_LPS_SRB_up
352,293,11.6654778662702,34.4437213881519,regulation of gene expression,cytokine,coagulation factor,F3,F3,2152,2152,"coagulation factor III (thromboplastin, tissue factor)","coagulation factor III (thromboplastin, tissue factor)",BSK_LPS_TissueFactor_down
353,294,1000000.0,1000000.0,regulation of gene expression,cytokine,coagulation factor,F3,F3,2152,2152,"coagulation factor III (thromboplastin, tissue factor)","coagulation factor III (thromboplastin, tissue factor)",BSK_LPS_TissueFactor_up
354,295,1000000.0,35.5521440869823,regulation of gene expression,cytokine,inflammatory factor,TNF,TNF,7124,7124,tumor necrosis factor,tumor necrosis factor,BSK_LPS_TNFa_down
355,296,1000000.0,1000000.0,regulation of gene expression,cytokine,inflammatory factor,TNF,TNF,7124,7124,tumor necrosis factor,tumor necrosis factor,BSK_LPS_TNFa_up
356,297,1000000.0,14.0815069711341,regulation of gene expression,cell adhesion molecules,Immunoglobulin CAM,VCAM1,VCAM1,7412,7412,vascular cell adhesion molecule 1,vascular cell adhesion molecule 1,BSK_LPS_VCAM1_down
357,298,1000000.0,1000000.0,regulation of gene expression,cell adhesion molecules,Immunoglobulin CAM,VCAM1,VCAM1,7412,7412,vascular cell adhesion molecule 1,vascular cell adhesion molecule 1,BSK_LPS_VCAM1_up
358,299,22.5736163661492,16.4327936271694,regulation of gene expression,cytokine,other cytokine,CD38,CD38,952,952,CD38 molecule,CD38 molecule,BSK_SAg_CD38_down
359,300,1000000.0,1000000.0,regulation of gene expression,cytokine,other cytokine,CD38,CD38,952,952,CD38 molecule,CD38 molecule,BSK_SAg_CD38_up
360,301,16.263633910241,11.3792302086913,regulation of gene expression,cytokine,inflammatory factor,CD40,CD40,958,958,"CD40 molecule, TNF receptor superfamily member 5","CD40 molecule, TNF receptor superfamily member 5",BSK_SAg_CD40_down
361,302,1000000.0,1000000.0,regulation of gene expression,cytokine,inflammatory factor,CD40,CD40,958,958,"CD40 molecule, TNF receptor superfamily member 5","CD40 molecule, TNF receptor superfamily member 5",BSK_SAg_CD40_up
362,303,17.8747954807527,25.8684940964592,regulation of gene expression,cytokine,inflammatory factor,CD69,CD69,969,969,CD69 molecule,CD69 molecule,BSK_SAg_CD69_down
363,304,1000000.0,1000000.0,regulation of gene expression,cytokine,inflammatory factor,CD69,CD69,969,969,CD69 molecule,CD69 molecule,BSK_SAg_CD69_up
364,305,18.3651638752043,33.7680224581758,regulation of gene expression,cell adhesion molecules,selectins,SELE,SELE,6401,6401,selectin E,selectin E,BSK_SAg_Eselectin_down
365,306,1000000.0,1000000.0,regulation of gene expression,cell adhesion molecules,selectins,SELE,SELE,6401,6401,selectin E,selectin E,BSK_SAg_Eselectin_up
366,307,23.3459509828672,35.5082392430544,regulation of gene expression,cytokine,interleukins,CXCL8,CXCL8,3576,3576,chemokine (C-X-C motif) ligand 8,chemokine (C-X-C motif) ligand 8,BSK_SAg_IL8_down
367,308,1000000.0,1000000.0,regulation of gene expression,cytokine,interleukins,CXCL8,CXCL8,3576,3576,chemokine (C-X-C motif) ligand 8,chemokine (C-X-C motif) ligand 8,BSK_SAg_IL8_up
368,309,16.437897271747,25.102003370166,regulation of gene expression,cytokine,chemotactic factor,CCL2,CCL2,6347,6347,chemokine (C-C motif) ligand 2,chemokine (C-C motif) ligand 2,BSK_SAg_MCP1_down
369,310,1000000.0,1000000.0,regulation of gene expression,cytokine,chemotactic factor,CCL2,CCL2,6347,6347,chemokine (C-C motif) ligand 2,chemokine (C-C motif) ligand 2,BSK_SAg_MCP1_up
370,311,1000000.0,14.913755352482,regulation of gene expression,cytokine,chemotactic factor,CXCL9,CXCL9,4283,4283,chemokine (C-X-C motif) ligand 9,chemokine (C-X-C motif) ligand 9,BSK_SAg_MIG_down
371,312,1000000.0,1000000.0,regulation of gene expression,cytokine,chemotactic factor,CXCL9,CXCL9,4283,4283,chemokine (C-X-C motif) ligand 9,chemokine (C-X-C motif) ligand 9,BSK_SAg_MIG_up
372,313,1000000.0,25.3904451829802,cell death,cell cycle,proliferation,,,,,,,BSK_SAg_PBMCCytotoxicity_down
373,314,1000000.0,1000000.0,cell death,cell cycle,cytotoxicity,,,,,,,BSK_SAg_PBMCCytotoxicity_up
374,315,21.4997925570262,10.8631617197094,cell proliferation,cell cycle,cytotoxicity,,,,,,,BSK_SAg_Proliferation_down
375,316,1000000.0,1000000.0,cell proliferation,cell cycle,proliferation,,,,,,,BSK_SAg_Proliferation_up
376,317,1000000.0,25.1221880207204,cell death,cell cycle,cytotoxicity,,,,,,,BSK_SAg_SRB_down
377,318,1000000.0,1000000.0,cell death,cell morphology,cell conformation,,,,,,,BSK_SAg_SRB_up
378,739,,1000000.0,regulation of gene expression,nuclear receptor,steroidal,AR,AR,367,367,androgen receptor,androgen receptor,OT_AR_ARELUC_AG_1440
379,750,,1000000.0,regulation of gene expression,nuclear receptor,steroidal,ESR1,ESR1,2099,2099,estrogen receptor 1,estrogen receptor 1,OT_ERa_EREGFP_0120
380,751,,1000000.0,regulation of gene expression,nuclear receptor,steroidal,ESR1,ESR1,2099,2099,estrogen receptor 1,estrogen receptor 1,OT_ERa_EREGFP_0480
381,759,1000000.0,1000000.0,regulation of transcription factor activity,background measurement,baseline control,,AR,,367,,androgen receptor,TOX21_AR_BLA_Agonist_ch1
382,760,1000000.0,1000000.0,regulation of transcription factor activity,background measurement,baseline control,,AR,,367,,androgen receptor,TOX21_AR_BLA_Agonist_ch2
383,761,1000000.0,1000000.0,regulation of transcription factor activity,nuclear receptor,steroidal,AR,AR,367,367,androgen receptor,androgen receptor,TOX21_AR_BLA_Agonist_ratio
384,762,1000000.0,33.4377135481714,regulation of transcription factor activity,nuclear receptor,steroidal,AR,AR,367,367,androgen receptor,androgen receptor,TOX21_AR_BLA_Antagonist_ratio
385,763,1000000.0,35.749398622267,cell proliferation,cell cycle,cytotoxicity,,,,,,,TOX21_AR_BLA_Antagonist_viability
386,1202,1000000.0,1000000.0,regulation of transcription factor activity,background measurement,baseline control,,AR,,367,,androgen receptor,TOX21_AR_BLA_Antagonist_ch1
387,1203,1000000.0,1000000.0,regulation of transcription factor activity,background measurement,baseline control,,AR,,367,,androgen receptor,TOX21_AR_BLA_Antagonist_ch2
388,764,1000000.0,1000000.0,regulation of transcription factor activity,nuclear receptor,steroidal,AR,AR,367,367,androgen receptor,androgen receptor,TOX21_AR_LUC_MDAKB2_Agonist
389,765,1000000.0,60.7181950863806,regulation of transcription factor activity,nuclear receptor,steroidal,AR,AR,367,367,androgen receptor,androgen receptor,TOX21_AR_LUC_MDAKB2_Antagonist
390,767,1000000.0,25.8314869919829,regulation of transcription factor activity,cyp,steroidogenesis-related,CYP19A1,CYP19A1,1588,1588,"cytochrome P450, family 19, subfamily A, polypeptide 1","cytochrome P450, family 19, subfamily A, polypeptide 1",TOX21_Aromatase_Inhibition
391,781,1000000.0,1000000.0,regulation of transcription factor activity,hydrolase,atpase,ATAD5,ATAD5,79915,79915,"ATPase family, AAA domain containing 5","ATPase family, AAA domain containing 5",TOX21_ELG1_LUC_Agonist
392,783,1000000.0,1000000.0,regulation of transcription factor activity,background measurement,baseline control,,ESR1,,2099,,estrogen receptor 1,TOX21_ERa_BLA_Agonist_ch1
393,784,1000000.0,1000000.0,regulation of transcription factor activity,background measurement,baseline control,,ESR1,,2099,,estrogen receptor 1,TOX21_ERa_BLA_Agonist_ch2
394,785,1000000.0,1000000.0,regulation of transcription factor activity,nuclear receptor,steroidal,ESR1,ESR1,2099,2099,estrogen receptor 1,estrogen receptor 1,TOX21_ERa_BLA_Agonist_ratio
395,786,58.5232152763657,35.7424731571738,regulation of transcription factor activity,nuclear receptor,steroidal,ESR1,ESR1,2099,2099,estrogen receptor 1,estrogen receptor 1,TOX21_ERa_BLA_Antagonist_ratio
396,787,1000000.0,1000000.0,cell proliferation,cell cycle,cytotoxicity,,,,,,,TOX21_ERa_BLA_Antagonist_viability
397,1189,14.1684505312321,1000000.0,regulation of transcription factor activity,background measurement,baseline control,,ESR1,,2099,,estrogen receptor 1,TOX21_ERa_BLA_Antagonist_ch1
398,1190,1000000.0,1000000.0,regulation of transcription factor activity,background measurement,baseline control,,ESR1,,2099,,estrogen receptor 1,TOX21_ERa_BLA_Antagonist_ch2
399,788,1000000.0,1000000.0,regulation of transcription factor activity,nuclear receptor,steroidal,ESR1,ESR1,2099,2099,estrogen receptor 1,estrogen receptor 1,TOX21_ERa_LUC_BG1_Agonist
400,789,1000000.0,62.4021908634468,regulation of transcription factor activity,nuclear receptor,steroidal,ESR1,ESR1,2099,2099,estrogen receptor 1,estrogen receptor 1,TOX21_ERa_LUC_BG1_Antagonist
401,791,1000000.0,1000000.0,regulation of transcription factor activity,background measurement,baseline control,,NR3C1,,2908,,"nuclear receptor subfamily 3, group C, member 1 (glucocorticoid receptor)",TOX21_GR_BLA_Agonist_ch1
402,792,1000000.0,1000000.0,regulation of transcription factor activity,background measurement,baseline control,,NR3C1,,2908,,"nuclear receptor subfamily 3, group C, member 1 (glucocorticoid receptor)",TOX21_GR_BLA_Agonist_ch2
403,793,1000000.0,1000000.0,regulation of transcription factor activity,nuclear receptor,steroidal,NR3C1,NR3C1,2908,2908,"nuclear receptor subfamily 3, group C, member 1 (glucocorticoid receptor)","nuclear receptor subfamily 3, group C, member 1 (glucocorticoid receptor)",TOX21_GR_BLA_Agonist_ratio
404,794,1000000.0,35.6455792125759,regulation of transcription factor activity,nuclear receptor,steroidal,NR3C1,NR3C1,2908,2908,"nuclear receptor subfamily 3, group C, member 1 (glucocorticoid receptor)","nuclear receptor subfamily 3, group C, member 1 (glucocorticoid receptor)",TOX21_GR_BLA_Antagonist_ratio
405,795,1000000.0,1000000.0,cell proliferation,cell cycle,cytotoxicity,,,,,,,TOX21_GR_BLA_Antagonist_viability
406,1193,1000000.0,1000000.0,regulation of transcription factor activity,background measurement,baseline control,,NR3C1,,2908,,"nuclear receptor subfamily 3, group C, member 1 (glucocorticoid receptor)",TOX21_GR_BLA_Antagonist_ch1
407,1194,1000000.0,42.0689593916405,regulation of transcription factor activity,background measurement,baseline control,,NR3C1,,2908,,"nuclear receptor subfamily 3, group C, member 1 (glucocorticoid receptor)",TOX21_GR_BLA_Antagonist_ch2
408,797,55.0367274610858,13.3856097538959,mitochondrial depolarization,cell morphology,organelle conformation,,,,,,,TOX21_MMP_ratio_down
409,1854,1000000.0,1000000.0,mitochondrial depolarization,cell morphology,organelle conformation,,,,,,,TOX21_MMP_ratio_up
410,799,1000000.0,1000000.0,cell proliferation,cell cycle,cytotoxicity,,,,,,,TOX21_MMP_viability
411,800,1000000.0,1000000.0,regulation of transcription factor activity,background measurement,baseline control,,PPARG,,5468,,peroxisome proliferator-activated receptor gamma,TOX21_PPARg_BLA_Agonist_ch1
412,801,0.0665227438125689,0.0210304670670446,regulation of transcription factor activity,background measurement,baseline control,,PPARG,,5468,,peroxisome proliferator-activated receptor gamma,TOX21_PPARg_BLA_Agonist_ch2
413,802,0.00771151984714819,0.0250063902380938,regulation of transcription factor activity,nuclear receptor,non-steroidal,PPARG,PPARG,5468,5468,peroxisome proliferator-activated receptor gamma,peroxisome proliferator-activated receptor gamma,TOX21_PPARg_BLA_Agonist_ratio
414,803,1000000.0,1000000.0,regulation of transcription factor activity,nuclear receptor,non-steroidal,THRB|THRA,THRB|THRA,7068|7067,7068|7067,"thyroid hormone receptor, beta|thyroid hormone receptor, alpha","thyroid hormone receptor, beta|thyroid hormone receptor, alpha",TOX21_TR_LUC_GH3_Agonist
415,804,77.5137616836278,20.958380917427,regulation of transcription factor activity,nuclear receptor,non-steroidal,THRB|THRA,THRB|THRA,7068|7067,7068|7067,"thyroid hormone receptor, beta|thyroid hormone receptor, alpha","thyroid hormone receptor, beta|thyroid hormone receptor, alpha",TOX21_TR_LUC_GH3_Antagonist
416,806,1000000.0,1000000.0,regulation of transcription factor activity,dna binding,basic helix-loop-helix protein,AHR,AHR,196,196,aryl hydrocarbon receptor,aryl hydrocarbon receptor,TOX21_AhR_LUC_Agonist
417,890,,1000000.0,regulation of catalytic activity,steroid hormone,glucocorticoids,,,,,,,CEETOX_H295R_11DCORT_dn
418,891,,1000000.0,regulation of catalytic activity,steroid hormone,glucocorticoids,,,,,,,CEETOX_H295R_11DCORT_up
419,892,,1000000.0,regulation of catalytic activity,steroid hormone,progestagens,,,,,,,CEETOX_H295R_OHPREG_dn
420,893,,1000000.0,regulation of catalytic activity,steroid hormone,progestagens,,,,,,,CEETOX_H295R_OHPREG_up
421,894,,1000000.0,regulation of catalytic activity,steroid hormone,progestagens,,,,,,,CEETOX_H295R_OHPROG_dn
422,895,,1000000.0,regulation of catalytic activity,steroid hormone,progestagens,,,,,,,CEETOX_H295R_OHPROG_up
423,896,,1000000.0,regulation of catalytic activity,steroid hormone,androgens,,,,,,,CEETOX_H295R_ANDR_dn
424,897,,1000000.0,regulation of catalytic activity,steroid hormone,androgens,,,,,,,CEETOX_H295R_ANDR_up
425,900,,1000000.0,regulation of catalytic activity,steroid hormone,glucocorticoids,,,,,,,CEETOX_H295R_CORTISOL_dn
426,901,,1000000.0,regulation of catalytic activity,steroid hormone,glucocorticoids,,,,,,,CEETOX_H295R_CORTISOL_up
427,904,,1000000.0,regulation of catalytic activity,steroid hormone,glucocorticoids,,,,,,,CEETOX_H295R_DOC_dn
428,905,,1000000.0,regulation of catalytic activity,steroid hormone,glucocorticoids,,,,,,,CEETOX_H295R_DOC_up
429,906,,1000000.0,regulation of catalytic activity,steroid hormone,estrogens,,,,,,,CEETOX_H295R_ESTRADIOL_dn
430,907,,1000000.0,regulation of catalytic activity,steroid hormone,estrogens,,,,,,,CEETOX_H295R_ESTRADIOL_up
431,908,,1000000.0,regulation of catalytic activity,steroid hormone,estrogens,,,,,,,CEETOX_H295R_ESTRONE_dn
432,909,,1000000.0,regulation of catalytic activity,steroid hormone,estrogens,,,,,,,CEETOX_H295R_ESTRONE_up
433,912,,1000000.0,regulation of catalytic activity,steroid hormone,progestagens,,,,,,,CEETOX_H295R_PROG_dn
434,913,,1000000.0,regulation of catalytic activity,steroid hormone,progestagens,,,,,,,CEETOX_H295R_PROG_up
435,914,,1000000.0,regulation of catalytic activity,steroid hormone,androgens,,,,,,,CEETOX_H295R_TESTO_dn
436,915,,1000000.0,regulation of catalytic activity,steroid hormone,androgens,,,,,,,CEETOX_H295R_TESTO_up
437,1108,1000000.0,1000000.0,regulation of transcription factor activity,background measurement,baseline control,,NFE2L2,,4780,,"nuclear factor, erythroid 2-like 2",TOX21_ARE_BLA_Agonist_ch1
438,1109,30.9716204725647,5.19017644340947,regulation of transcription factor activity,background measurement,baseline control,,NFE2L2,,4780,,"nuclear factor, erythroid 2-like 2",TOX21_ARE_BLA_Agonist_ch2
